web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555005295-3703","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","Information Systems Graduation Celebration - Class of 2019Information Systems Graduation Celebration - Class of 2019","https://www.eventbrite.com/e/information-systems-graduation-celebration-class-of-2019-tickets-58909265198?aff=ebdssbdestsearch","","Tue, May 28, 2019","10:30 AM – 2:00 PM PDT","495 Jefferson Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""School Activities""}]","$0 – $30",""
"1555002667-2368","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=36","SFG Kettlebell Instructor Certification—San Francisco, CASFG Kettlebell Instructor Certification—San Francisco, CA","https://www.eventbrite.com/e/sfg-kettlebell-instructor-certificationsan-francisco-ca-registration-52027877783?aff=ebdssbdestsearch","","Fri, May 3, 2019, 8:00 AM –","Sun, May 5, 2019, 4:00 PM PDT","Oakland's Most Powerful","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Class""},{""tags"":""Sports & Fitness""}]","$0 – $1,595",""
"1555010955-5244","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Bitcoin 2019Bitcoin 2019","https://www.eventbrite.com/e/bitcoin-2019-registration-54302160223?aff=ebdssbdestsearch","","Tue, Jun 25, 2019, 9:00 AM –","Wed, Jun 26, 2019, 5:00 PM PDT","SVN West","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$149",""
"1555004321-3622","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=24","Aries TakeoverAries Takeover","https://www.eventbrite.com/e/aries-takeover-tickets-44617737855?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 10:00 PM –","Sun, Apr 14, 2019, 2:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Music""}]","Free",""
"1555001576-1424","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Culture + Community: Panel on New Food, Drink + Art Experiences in SFCulture + Community: Panel on New Food, Drink + Art Experiences in SF","https://www.eventbrite.com/e/culture-community-panel-on-new-food-drink-art-experiences-in-sf-tickets-56691284157?aff=ebdssbdestsearch","","Thu, April 11, 2019","6:30 PM – 8:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Food & Drink""}]","$15",""
"1555001143-1045","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","Nipsey Hussle Life Appreciation (Bay Area)Nipsey Hussle Life Appreciation (Bay Area)","https://www.eventbrite.com/e/nipsey-hussle-life-appreciation-bay-area-tickets-59741847474?aff=ebdssbdestsearch","","Sat, April 13, 2019","7:00 PM – 9:30 PM PDT","San Francisco, CA 94108","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Community""}]","Free",""
"1555011260-5556","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","MUTEK San Francisco 2019 (2nd Edition)MUTEK San Francisco 2019 (2nd Edition)","https://www.eventbrite.com/e/mutek-san-francisco-2019-2nd-edition-tickets-56760858255?aff=ebdssbdestsearch","MUTEK San Francisco 2019 (2nd Edition)","Thu, May 2, 2019, 5:00 PM –","Mon, May 6, 2019, 12:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Music""}]","$150 – $450",""
"1555009823-4200","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","Summer Camp at Slide Ranch -  Week 3: June 24-28 - Junior Farmers (8-13) & Teen Camp (16-18)Summer Camp at Slide Ranch -  Week 3: June 24-28 - Junior Farmers (8-13) & ...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-3-june-24-28-junior-farmers-8-13-teen-camp-16-18-tickets-54994244265?aff=ebdssbdestsearch","","Mon, Jun 24, 2019, 9:00 AM –","Fri, Jun 28, 2019, 3:00 PM PDT","2025 Shoreline Highway","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$350 – $475",""
"1555011167-5461","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=6","MARIAN HILL live @ Popscene! (Bottlerock aftershow)MARIAN HILL live @ Popscene! (Bottlerock aftershow)","https://www.eventbrite.com/e/marian-hill-live-popscene-bottlerock-aftershow-tickets-56937965989?aff=ebdssbdestsearch","","Fri, May 24, 2019, 9:00 PM –","Sat, May 25, 2019, 1:00 AM PDT","Sat, May 25, 2019, 1:00 AM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25",""
"1555010760-5053","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","Pageninetynine & Majority Rule w/ Portrayal of GuiltPageninetynine & Majority Rule w/ Portrayal of Guilt","https://www.eventbrite.com/e/pageninetynine-majority-rule-w-portrayal-of-guilt-tickets-55846933682?aff=ebdssbdestsearch","","Thu, April 18, 2019","7:00 PM – 11:00 PM PDT","Thu, April 18, 2019","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20",""
"1555003639-3074","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=29","How Climate Broke California’s Biggest UtilityHow Climate Broke California’s Biggest Utility","https://www.eventbrite.com/e/how-climate-broke-californias-biggest-utility-tickets-57418726958?aff=ebdssbdestsearch","","Thu, April 18, 2019","6:30 PM – 8:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""}]","$7 – $20",""
"1555011399-5701","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","GIUSEPPE OTTAVIANI at MEZZANINE presented by DREAMSTATEGIUSEPPE OTTAVIANI at MEZZANINE presented by DREAMSTATE","https://www.eventbrite.com/e/giuseppe-ottaviani-at-mezzanine-presented-by-dreamstate-tickets-57437628493?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 9:00 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $35",""
"1555002594-2314","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","The Room The Room","https://www.eventbrite.com/e/the-room-tickets-59094291617?aff=ebdssbdestsearch","","Sat, April 27, 2019","2:00 PM – 9:00 PM PDT","722 Clay Street","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","Free",""
"1555004266-3586","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=24","Anjunadeep's John Monkman & Clarian with Amine K (Sol Selectas) & Darren Grayson (DISTRIKT)Anjunadeep's John Monkman & Clarian with Amine K (Sol Selectas) & Darren Gr...","https://www.eventbrite.com/e/anjunadeeps-john-monkman-clarian-with-amine-k-sol-selectas-darren-grayson-distrikt-tickets-56029489712?aff=ebdssbdestsearch","","Sat, May 4, 2019, 9:30 PM –","Sun, May 5, 2019, 4:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$0 – $15",""
"1555001377-1250","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=47","Earth Day Estuary CleanupEarth Day Estuary Cleanup","https://www.eventbrite.com/e/earth-day-estuary-cleanup-tickets-56953236664?aff=ebdssbdestsearch","","Sat, April 20, 2019","10:00 AM – 1:00 PM PDT","Jack London Aquatic Center","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Other""},{""tags"":""Travel & Outdoor""}]","Free",""
"1555003034-2653","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=33","The Evolution of Design Sprints, by GoogleThe Evolution of Design Sprints, by Google","https://www.eventbrite.com/e/the-evolution-of-design-sprints-by-google-tickets-59525884523?aff=ebdssbdestsearch","The Evolution of Design Sprints, by Google","Wed, April 17, 2019","6:00 PM – 8:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Business""}]","$10",""
"1555003960-3359","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=27","HellaFunny Fridays: A San Francisco Comedy ShowcaseHellaFunny Fridays: A San Francisco Comedy Showcase","https://www.eventbrite.com/e/hellafunny-fridays-a-san-francisco-comedy-showcase-tickets-59476333314?aff=ebdssbdestsearch","HellaFunny Fridays: A San Francisco Comedy Showcase","Fri, April 12, 2019","7:30 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Film & Media""}]","Free",""
"1555002460-2196","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Lil Fizz of B2K After Party Friday 04/12Lil Fizz of B2K After Party Friday 04/12","https://www.eventbrite.com/e/lil-fizz-of-b2k-after-party-friday-0412-tickets-60133888078?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 10:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","San Francisco, CA 94133","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","Free",""
"1555008723-3963","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","APA NPC19 - Multi-Division & Chapter ReceptionAPA NPC19 - Multi-Division & Chapter Reception","https://www.eventbrite.com/e/apa-npc19-multi-division-chapter-reception-tickets-57517092171?aff=ebdssbdestsearch","APA NPC19 - Multi-Division & Chapter Reception","Sun, April 14, 2019","5:30 PM – 7:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""}]","$10",""
"1555010535-4811","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=12","Tindervention: Stand Up Comedy & Tinder Horror StoriesTindervention: Stand Up Comedy & Tinder Horror Stories","https://www.eventbrite.com/e/tindervention-stand-up-comedy-tinder-horror-stories-tickets-58682506958?aff=ebdssbdestsearch","Tindervention: Stand Up Comedy & Tinder Horror Stories","Wed, April 17, 2019","8:00 PM – 9:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Film & Media""}]","Free",""
"1555006257-3774","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","2019 Veterans Memorial Cruise on the SS Jeremiah O'Brien2019 Veterans Memorial Cruise on the SS Jeremiah O'Brien","https://www.eventbrite.com/e/2019-veterans-memorial-cruise-on-the-ss-jeremiah-obrien-tickets-53922060334?aff=ebdssbdestsearch","","Sat, May 18, 2019","10:00 AM – 2:00 PM PDT","SS Jeremiah O'Brien","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Tour""},{""tags"":""Community""}]","$80 – $120",""
"1555009667-4049","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Cisco Enterprise Networking Fundamentals 2019Cisco Enterprise Networking Fundamentals 2019","https://www.eventbrite.com/e/cisco-enterprise-networking-fundamentals-2019-tickets-57532305675?aff=ebdssbdestsearch","","Thu, April 25, 2019","11:00 AM – 5:00 PM EDT","","[{""tags"":""Seminar""},{""tags"":""Science & Tech""}]","Free",""
"1555009943-4329","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","Kamelot / Sonata Arctica / Battle Beast @ Palace of Fine Arts  T PresentsKamelot / Sonata Arctica / Battle Beast @ Palace of Fine Arts  T Presents","https://www.eventbrite.com/e/kamelot-sonata-arctica-battle-beast-palace-of-fine-arts-t-presents-tickets-51898158790?aff=ebdssbdestsearch","","Fri, Oct 4, 2019, 6:15 PM PDT","","Fri, Oct 4, 2019, 6:15 PM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$35 – $85",""
"1555006738-3817","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","Union Square BID's 10th Annual Luncheon for the Union Square FoundationUnion Square BID's 10th Annual Luncheon for the Union Square Foundation","https://www.eventbrite.com/e/union-square-bids-10th-annual-luncheon-for-the-union-square-foundation-tickets-56012824867?aff=ebdssbdestsearch","","Fri, April 26, 2019","10:30 AM – 1:30 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","Donation",""
"1555001695-1541","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","Navigating the SF Art Gallery SceneNavigating the SF Art Gallery Scene","https://www.eventbrite.com/e/navigating-the-sf-art-gallery-scene-tickets-55789882039?aff=ebdssbdestsearch","","Tue, July 16, 2019","6:30 PM – 8:00 PM PDT","Intersection for the Arts","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Arts""}]","$0 – $20",""
"1555003910-3315","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=27","Ayahuasca Shamanism: Illuminating the Interface between Biology, Emotion and SpiritualityAyahuasca Shamanism: Illuminating the Interface between Biology, Emotion an...","https://www.eventbrite.com/e/ayahuasca-shamanism-illuminating-the-interface-between-biology-emotion-and-spirituality-tickets-57754995747?aff=ebdssbdestsearch","","Thu, April 18, 2019","6:00 PM – 7:30 PM PDT","United States","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Seminar""},{""tags"":""Health""}]","$0 – $6",""
"1555002235-2013","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=39","Mastering Group Facilitation (Bay Area)Mastering Group Facilitation (Bay Area)","https://www.eventbrite.com/e/mastering-group-facilitation-bay-area-tickets-56003740696?aff=ebdssbdestsearch","","Tue, Jul 30, 2019, 9:00 AM –","Thu, Aug 1, 2019, 3:00 PM PDT","San Francisco, CA 94115","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Family & Education""}]","$1,000 – $1,500",""
"1555011638-5955","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Queer Eye's Tan FranceQueer Eye's Tan France","https://www.eventbrite.com/e/queer-eyes-tan-france-tickets-56007547081?aff=ebdssbdestsearch","","Thu, June 13, 2019","7:00 PM – 8:15 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""}]","$20 – $90",""
"1555002638-2342","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=36","Charly BlissCharly Bliss","https://www.eventbrite.com/e/charly-bliss-tickets-57757041867?aff=ebdssbdestsearch","","Mon, Jun 24, 2019, 9:00 PM PDT","","United States","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $17",""
"1555010825-5120","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","YTH Live 2019YTH Live 2019","https://www.eventbrite.com/e/yth-live-2019-tickets-47935175400?aff=ebdssbdestsearch","","Sun, May 5, 2019, 8:00 AM –","Mon, May 6, 2019, 5:00 PM PDT","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$18 – $495",""
"1555010604-4890","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=12","Robyn HitchcockRobyn Hitchcock","https://www.eventbrite.com/e/robyn-hitchcock-tickets-55523500284?aff=ebdssbdestsearch","","Thu, May 16, 2019","8:00 PM – 11:00 PM PDT","Add to Calendar","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25",""
"1555011020-5311","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=7","Infinite Love is in the Air - Like Moths to the BurnInfinite Love is in the Air - Like Moths to the Burn","https://www.eventbrite.com/e/infinite-love-is-in-the-air-like-moths-to-the-burn-tickets-58910626269?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 9:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","San Francisco, CA 94102","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Community""}]","$24 – $54",""
"1555010095-4490","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","What Doesn’t Kill You Makes You Blacker: A Conversation with Damon Young and A-lan Holt What Doesn’t Kill You Makes You Blacker: A Conversation with Damon Young an...","https://www.eventbrite.com/e/what-doesnt-kill-you-makes-you-blacker-a-conversation-with-damon-young-and-a-lan-holt-tickets-55736275701?aff=ebdssbdestsearch","What Doesn’t Kill You Makes You Blacker: A Conversation with Damon Young an...","Mon, April 15, 2019","7:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","Donation",""
"1555004172-3511","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=25","Super 8 and Tab X Dolby AtmosSuper 8 and Tab X Dolby Atmos","https://www.eventbrite.com/e/super-8-and-tab-x-dolby-atmos-tickets-58684388586?aff=ebdssbdestsearch","","Fri, May 24, 2019, 10:00 PM –","Sat, May 25, 2019, 4:00 AM PDT","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $80",""
"1555003774-3197","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=28","Purified San Francisco Rooftop Party at SVN West | 7.27.19Purified San Francisco Rooftop Party at SVN West | 7.27.19","https://www.eventbrite.com/e/purified-san-francisco-rooftop-party-at-svn-west-72719-tickets-59204255522?aff=ebdssbdestsearch","Purified San Francisco Rooftop Party at SVN West | 7.27.19","Sat, July 27, 2019","3:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$40",""
"1555010933-5226","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","A John Waters ChristmasA John Waters Christmas","https://www.eventbrite.com/e/a-john-waters-christmas-tickets-58452991471?aff=ebdssbdestsearch","","Wed, December 4, 2019","8:00 PM – 11:00 PM PST","Wed, December 4, 2019","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$55 – $125",""
"1555002546-2271","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","An Evening with Saudi activist Manal al-Sharif An Evening with Saudi activist Manal al-Sharif","https://www.eventbrite.com/e/an-evening-with-saudi-activist-manal-al-sharif-tickets-59853253693?aff=ebdssbdestsearch","","Fri, April 12, 2019","5:30 PM – 7:30 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","Donation",""
"1555010008-4392","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","38Makers 2019 - Holiday Fair at Pinterest38Makers 2019 - Holiday Fair at Pinterest","https://www.eventbrite.com/e/38makers-2019-holiday-fair-at-pinterest-tickets-56375861720?aff=ebdssbdestsearch","","Sat, November 9, 2019","11:00 AM – 4:00 PM PST","San Francisco, CA 94107","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Holiday""}]","Free",""
"1555011388-5693","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","Oh SeesOh Sees","https://www.eventbrite.com/e/oh-sees-tickets-59093434052?aff=ebdssbdestsearch","Oh Sees","Wed, Oct 2, 2019, 8:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$30",""
"1555004074-3429","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=26","Lost in TranceLost in Trance","https://www.eventbrite.com/e/lost-in-trance-tickets-59850817406?aff=ebdssbdestsearch","","Fri, May 3, 2019, 10:00 PM –","Sat, May 4, 2019, 2:00 AM PDT","The Midway","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $20",""
"1555002169-1959","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","Oakland Pride Parade and Festival 2019Oakland Pride Parade and Festival 2019","https://www.eventbrite.com/e/oakland-pride-parade-and-festival-2019-tickets-58184325885?aff=ebdssbdestsearch","","Sun, September 8, 2019","11:00 AM – 7:00 PM PDT","2111 Franklin Street","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Festival""},{""tags"":""Community""}]","$5","null"
"1555010353-4730","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","Moonalice @ Slim'sMoonalice @ Slim's","https://www.eventbrite.com/e/moonalice-slims-tickets-55167219639?aff=ebdssbdestsearch","","Sat, Apr 20, 2019, 7:00 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $15",""
"1555010095-4493","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","What Doesn’t Kill You Makes You Blacker: A Conversation with Damon Young and A-lan Holt What Doesn’t Kill You Makes You Blacker: A Conversation with Damon Young an...","https://www.eventbrite.com/e/what-doesnt-kill-you-makes-you-blacker-a-conversation-with-damon-young-and-a-lan-holt-tickets-55736275701?aff=ebdssbdestsearch","","Mon, April 15, 2019","7:00 PM – 9:00 PM PDT","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","Donation",""
"1555001563-1409","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Data for Social Good: Crisis Text Line CEO Nancy LublinData for Social Good: Crisis Text Line CEO Nancy Lublin","https://www.eventbrite.com/e/data-for-social-good-crisis-text-line-ceo-nancy-lublin-tickets-56219905250?aff=ebdssbdestsearch","","Mon, May 13, 2019","6:30 PM – 7:45 PM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""}]","$10 – $45",""
"1555011007-5303","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Lightning in A Bottle Pre-Party  Night 2 w Giraffage, Dimond Saints + MoreLightning in A Bottle Pre-Party  Night 2 w Giraffage, Dimond Saints + More","https://www.eventbrite.com/e/lightning-in-a-bottle-pre-party-night-2-w-giraffage-dimond-saints-more-tickets-59352091704?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 9:00 PM –","Sun, Apr 14, 2019, 3:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $450",""
"1555011388-5696","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","Oh SeesOh Sees","https://www.eventbrite.com/e/oh-sees-tickets-59093434052?aff=ebdssbdestsearch","","Wed, Oct 2, 2019, 8:00 PM PDT","","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$30",""
"1555003437-2959","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","Cannabis Drinks Expo - Exhibitor Registration PortalCannabis Drinks Expo - Exhibitor Registration Portal","https://www.eventbrite.com/e/cannabis-drinks-expo-exhibitor-registration-portal-registration-42816994784?aff=ebdssbdestsearch","","Thu, July 25, 2019","11:00 AM – 5:00 PM PDT","255 South Airport Boulevard","[{""tags"":""Things to do in South San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Business""}]","$600",""
"1555003362-2887","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","Trusted Insight Summit 2019 | The Future of Asset ManagementTrusted Insight Summit 2019 | The Future of Asset Management","https://www.eventbrite.com/e/trusted-insight-summit-2019-the-future-of-asset-management-tickets-55657168088?aff=ebdssbdestsearch","","Wed, Jun 19, 2019, 9:00 AM –","Thu, Jun 20, 2019, 7:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$5,000",""
"1555009680-4067","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Brett McGurk: Former U.S. Special Presidential Envoy Overseeing the Global Campaign to Defeat ISISBrett McGurk: Former U.S. Special Presidential Envoy Overseeing the Global ...","https://www.eventbrite.com/e/brett-mcgurk-former-us-special-presidential-envoy-overseeing-the-global-campaign-to-defeat-isis-tickets-57612873656?aff=ebdssbdestsearch","","Wed, May 1, 2019","6:30 PM – 7:30 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Government""}]","$10 – $45",""
"1555010741-5037","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","Opel & Deep Blue present: Hacienda with Hot Since 82+, Thugfu-er, Doc Martin +Opel & Deep Blue present: Hacienda with Hot Since 82+, Thugfu-er, Doc Marti...","https://www.eventbrite.com/e/opel-deep-blue-present-hacienda-with-hot-since-82-thugfu-er-doc-martin-tickets-54842992868?aff=ebdssbdestsearch","","Sat, May 18, 2019","1:00 PM – 9:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $45",""
"1555010119-4513","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","Dusky & Project PabloDusky & Project Pablo","https://www.eventbrite.com/e/dusky-project-pablo-tickets-56947451360?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 9:30 PM –","Sun, Apr 14, 2019, 3:30 AM PDT","Sat, Apr 13, 2019, 9:30 PM –","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $30",""
"1555009981-4366","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","Summer Camp at Slide Ranch - Week 6: July 15-19 - Ranch Rangers (5-13) & Jr Environmental Educators (14-18)Summer Camp at Slide Ranch - Week 6: July 15-19 - Ranch Rangers (5-13) & Jr...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-6-july-15-19-ranch-rangers-5-13-jr-environmental-educators-14-18-tickets-54994693609?aff=ebdssbdestsearch","Summer Camp at Slide Ranch - Week 6: July 15-19 - Ranch Rangers (5-13) & Jr...","Mon, Jul 15, 2019, 9:00 AM –","Fri, Jul 19, 2019, 2:00 PM PDT","","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$100 – $450",""
"1555004132-3474","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=25","Chocolate & Wine CRUISE on San Francisco Bay: Tenth EditionChocolate & Wine CRUISE on San Francisco Bay: Tenth Edition","https://www.eventbrite.com/e/chocolate-wine-cruise-on-san-francisco-bay-tenth-edition-tickets-56282444306?aff=ebdssbdestsearch","","Sat, May 11, 2019","1:00 PM – 3:00 PM PDT","89 King St","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Food & Drink""}]","$55",""
"1555006317-3779","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=22","MEZZANINE'S SWEET 16 w/ THOMAS JACKMEZZANINE'S SWEET 16 w/ THOMAS JACK","https://www.eventbrite.com/e/mezzanines-sweet-16-w-thomas-jack-tickets-59364838831?aff=ebdssbdestsearch","MEZZANINE'S SWEET 16 w/ THOMAS JACK","Sat, Apr 27, 2019, 9:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $50",""
"1555002193-1986","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","Huckleberry Youth Programs Spring Fling 2019Huckleberry Youth Programs Spring Fling 2019","https://www.eventbrite.com/e/huckleberry-youth-programs-spring-fling-2019-tickets-57960324892?aff=ebdssbdestsearch","","Thu, April 25, 2019","7:00 PM – 10:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$70",""
